what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353593688198
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353593703481
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1353593710033
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1353593716315
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1353593723954
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1353593732586
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1353593738658
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.next",1353593743163
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1353593749146
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353593753253
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353593786490
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353593788122
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353593789519
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353593807387
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353593822141
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353593827914
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353593829515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353593831306
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353593840204
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353593844613
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353593850024
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353593890959
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353593893319
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1353593904816
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1353593912720
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1353593923571
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1353593927824
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1353593933338
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1353593936288
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1353593939438
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1353593943591
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1353593944330
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353593945032
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353594022654
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353594023818
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353594025807
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353594028652
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353594044408
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353594053100
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1353594055845
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1353594055845
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1353594055845
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1353594055845
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1353594055845
activated,perspective,org.eclipse.cdt.ui,,"org.eclipse.cdt.ui.CPerspective",1354184584262
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1354184584263
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1354184584264
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1354184584292
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1354184584303
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1354184584316
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1354184584316
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1354184584359
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1354184584359
